"lagoslakeid","sampledate","chla","source","lake_year"
6208,1996-07-30,"9.7","LAGOS-NE","6208_1996"
6208,1996-07-31,"9.8","LAGOS-NE","6208_1996"
6208,1996-08-01,"14.1","LAGOS-NE","6208_1996"
6208,1996-08-05,"13.3","LAGOS-NE","6208_1996"
6208,1996-08-22,"6.8","LAGOS-NE","6208_1996"
6208,1996-09-12,"8","LAGOS-NE","6208_1996"
6208,1996-09-21,"5.6","LAGOS-NE","6208_1996"
6208,1998-05-07,"33","LAGOS-NE","6208_1998"
6208,1998-05-13,"28.4","LAGOS-NE","6208_1998"
6208,1998-05-14,"32","LAGOS-NE","6208_1998"
6208,1998-06-02,"2.6","LAGOS-NE","6208_1998"
6208,1998-06-05,"15.4","LAGOS-NE","6208_1998"
6208,1998-06-06,"9.3","LAGOS-NE","6208_1998"
6208,1998-06-24,"13.8","LAGOS-NE","6208_1998"
6208,1998-06-25,"20.7","LAGOS-NE","6208_1998"
6208,1998-06-30,"3.3","LAGOS-NE","6208_1998"
6208,1998-07-16,"11.5","LAGOS-NE","6208_1998"
6208,1998-07-21,"4.2","LAGOS-NE","6208_1998"
6208,1998-08-05,"9.3","LAGOS-NE","6208_1998"
6208,1998-08-11,"3.9","LAGOS-NE","6208_1998"
6208,1998-08-26,"8.5","LAGOS-NE","6208_1998"
6208,1998-09-15,"6.5","LAGOS-NE","6208_1998"
6208,2001-05-02,"7.5","LAGOS-NE","6208_2001"
6208,2001-05-23,"11.3","LAGOS-NE","6208_2001"
6208,2001-05-30,"7.6","LAGOS-NE","6208_2001"
6208,2001-06-12,"18.3","LAGOS-NE","6208_2001"
6208,2001-06-19,"3.4","LAGOS-NE","6208_2001"
6208,2001-07-03,"32.6","LAGOS-NE","6208_2001"
6208,2001-07-17,"7.7","LAGOS-NE","6208_2001"
6208,2001-07-25,"17.3","LAGOS-NE","6208_2001"
6208,2001-08-07,"2.7","LAGOS-NE","6208_2001"
6208,2001-08-18,"11","LAGOS-NE","6208_2001"
6208,2001-09-04,"10.8","LAGOS-NE","6208_2001"
6208,2001-09-25,"12.6","LAGOS-NE","6208_2001"
6208,2003-05-07,"4.8","LAGOS-NE","6208_2003"
6208,2003-05-23,"1.6","LAGOS-NE","6208_2003"
6208,2003-05-28,"2.6","LAGOS-NE","6208_2003"
6208,2003-06-02,"2.2","LAGOS-NE","6208_2003"
6208,2003-06-17,"4.1","LAGOS-NE","6208_2003"
6208,2003-06-28,"3.8","LAGOS-NE","6208_2003"
6208,2003-07-10,"3.7","LAGOS-NE","6208_2003"
6208,2003-07-15,"2.7","LAGOS-NE","6208_2003"
6208,2003-07-17,"3.6","LAGOS-NE","6208_2003"
6208,2003-08-05,"3.2","LAGOS-NE","6208_2003"
6208,2003-08-14,"3","LAGOS-NE","6208_2003"
6208,2003-08-15,"2.7","LAGOS-NE","6208_2003"
6208,2003-09-15,"2.9","LAGOS-NE","6208_2003"
6208,2003-09-19,"5.4","LAGOS-NE","6208_2003"
6208,2005-05-11,"6.6","LAGOS-NE","6208_2005"
6208,2005-05-17,"8","LAGOS-NE","6208_2005"
6208,2005-06-06,"12.5","LAGOS-NE","6208_2005"
6208,2005-06-08,"3.2","LAGOS-NE","6208_2005"
6208,2005-06-26,"12.9","LAGOS-NE","6208_2005"
6208,2005-06-29,"2.2","LAGOS-NE","6208_2005"
6208,2005-07-18,"14.1","LAGOS-NE","6208_2005"
6208,2005-07-27,"5.5","LAGOS-NE","6208_2005"
6208,2005-08-15,"11.7","LAGOS-NE","6208_2005"
6208,2005-09-06,"9.5","LAGOS-NE","6208_2005"
6208,2005-09-27,"10.2","LAGOS-NE","6208_2005"
6208,2006-05-08,"11.5","LAGOS-NE","6208_2006"
6208,2006-05-23,"11","LAGOS-NE","6208_2006"
6208,2006-05-30,"8.7","LAGOS-NE","6208_2006"
6208,2006-06-13,"11","LAGOS-NE","6208_2006"
6208,2006-06-19,"7.1","LAGOS-NE","6208_2006"
6208,2006-07-10,"7.9","LAGOS-NE","6208_2006"
6208,2006-07-11,"12.4","LAGOS-NE","6208_2006"
6208,2006-07-14,"33.9","LAGOS-NE","6208_2006"
6208,2006-07-31,"15.9","LAGOS-NE","6208_2006"
6208,2006-08-01,"7.4","LAGOS-NE","6208_2006"
6208,2006-08-04,"23.7","LAGOS-NE","6208_2006"
6208,2006-08-21,"12.6","LAGOS-NE","6208_2006"
6208,2006-08-27,"13.2","LAGOS-NE","6208_2006"
6208,2006-09-11,"13.7","LAGOS-NE","6208_2006"
6208,2006-09-17,"16","LAGOS-NE","6208_2006"
6208,2007-05-14,"9.3","LAGOS-NE","6208_2007"
6208,2007-05-30,"5.8","LAGOS-NE","6208_2007"
6208,2007-06-04,"21.3","LAGOS-NE","6208_2007"
6208,2007-06-19,"4.4","LAGOS-NE","6208_2007"
6208,2007-06-27,"24.4","LAGOS-NE","6208_2007"
6208,2007-07-16,"20","LAGOS-NE","6208_2007"
6208,2007-07-17,"4.2","LAGOS-NE","6208_2007"
6208,2007-08-06,"26.2","LAGOS-NE","6208_2007"
6208,2007-08-07,"6.8","LAGOS-NE","6208_2007"
6208,2007-08-27,"22.2","LAGOS-NE","6208_2007"
6208,2007-09-18,"8.9","LAGOS-NE","6208_2007"
6208,2008-05-14,"4.4","LAGOS-NE","6208_2008"
6208,2008-06-02,"16.6","LAGOS-NE","6208_2008"
6208,2008-06-04,"37.9","LAGOS-NE","6208_2008"
6208,2008-06-23,"9.3","LAGOS-NE","6208_2008"
6208,2008-06-24,"16.9","LAGOS-NE","6208_2008"
6208,2008-07-14,"10.2","LAGOS-NE","6208_2008"
6208,2008-07-15,"20.9","LAGOS-NE","6208_2008"
6208,2008-08-04,"8.4","LAGOS-NE","6208_2008"
6208,2008-08-05,"12","LAGOS-NE","6208_2008"
6208,2008-08-26,"12.7","LAGOS-NE","6208_2008"
6208,2008-09-25,"19.9","LAGOS-NE","6208_2008"
6208,2009-05-13,"3.7","LAGOS-NE","6208_2009"
6208,2009-05-26,"11.2","LAGOS-NE","6208_2009"
6208,2009-06-03,"12.5","LAGOS-NE","6208_2009"
6208,2009-06-16,"15.7","LAGOS-NE","6208_2009"
6208,2009-06-24,"26.9","LAGOS-NE","6208_2009"
6208,2009-07-13,"8.6","LAGOS-NE","6208_2009"
6208,2009-07-15,"14.1","LAGOS-NE","6208_2009"
6208,2009-08-04,"9.3","LAGOS-NE","6208_2009"
6208,2009-08-08,"15.5","LAGOS-NE","6208_2009"
6208,2009-08-26,"27.8","LAGOS-NE","6208_2009"
6208,2009-09-18,"23.6","LAGOS-NE","6208_2009"
6208,2010-05-21,"7.4","LAGOS-NE","6208_2010"
6208,2010-06-01,"8.2","LAGOS-NE","6208_2010"
6208,2010-06-12,"29.5","LAGOS-NE","6208_2010"
6208,2010-06-21,"11.9","LAGOS-NE","6208_2010"
6208,2010-07-19,"5.1","LAGOS-NE","6208_2010"
6208,2010-08-11,"4.3","LAGOS-NE","6208_2010"
6208,2010-08-13,"21.1","LAGOS-NE","6208_2010"
6208,2010-08-31,"25.8","LAGOS-NE","6208_2010"
6208,2010-09-21,"16.3","LAGOS-NE","6208_2010"
6227,1998-05-17,"12.9","LAGOS-NE","6227_1998"
6227,1998-05-27,"28.4","LAGOS-NE","6227_1998"
6227,1998-06-19,"20.7","LAGOS-NE","6227_1998"
6227,1998-06-28,"13.8","LAGOS-NE","6227_1998"
6227,1998-07-12,"29.6","LAGOS-NE","6227_1998"
6227,1998-07-18,"26.9","LAGOS-NE","6227_1998"
6227,1998-08-21,"28","LAGOS-NE","6227_1998"
6227,1998-08-29,"20.8","LAGOS-NE","6227_1998"
6227,1998-09-11,"39.5","LAGOS-NE","6227_1998"
6227,1998-09-12,"36.1","LAGOS-NE","6227_1998"
6227,1999-05-16,"11.5","LAGOS-NE","6227_1999"
6227,1999-05-26,"21.5","LAGOS-NE","6227_1999"
6227,1999-05-28,"5.7","LAGOS-NE","6227_1999"
6227,1999-06-17,"37.1","LAGOS-NE","6227_1999"
6227,1999-07-02,"15.2","LAGOS-NE","6227_1999"
6227,1999-07-07,"18.9","LAGOS-NE","6227_1999"
6227,1999-07-16,"15.1","LAGOS-NE","6227_1999"
6227,1999-07-31,"30.6","LAGOS-NE","6227_1999"
6227,1999-08-07,"32.1","LAGOS-NE","6227_1999"
6227,1999-08-20,"49.4","LAGOS-NE","6227_1999"
6227,1999-09-17,"29.4","LAGOS-NE","6227_1999"
6227,2001-05-16,"10.2","LAGOS-NE","6227_2001"
6227,2001-06-04,"28.7","LAGOS-NE","6227_2001"
6227,2001-06-14,"168.4","LAGOS-NE","6227_2001"
6227,2001-06-27,"7.3","LAGOS-NE","6227_2001"
6227,2001-07-11,"70.1","LAGOS-NE","6227_2001"
6227,2001-07-19,"9","LAGOS-NE","6227_2001"
6227,2001-08-08,"17.3","LAGOS-NE","6227_2001"
6227,2001-08-10,"68.7","LAGOS-NE","6227_2001"
6227,2001-08-29,"24.4","LAGOS-NE","6227_2001"
6227,2001-09-07,"74.9","LAGOS-NE","6227_2001"
6227,2001-09-25,"32.3","LAGOS-NE","6227_2001"
6227,2002-05-04,"10.1","LAGOS-NE","6227_2002"
6227,2002-05-20,"4.2","LAGOS-NE","6227_2002"
6227,2002-06-04,"43.3","LAGOS-NE","6227_2002"
6227,2002-06-07,"8.8","LAGOS-NE","6227_2002"
6227,2002-06-28,"8.3","LAGOS-NE","6227_2002"
6227,2002-07-19,"24.1","LAGOS-NE","6227_2002"
6227,2002-07-23,"23.8","LAGOS-NE","6227_2002"
6227,2002-08-08,"12.3","LAGOS-NE","6227_2002"
6227,2002-08-28,"25.5","LAGOS-NE","6227_2002"
6227,2002-08-30,"16.6","LAGOS-NE","6227_2002"
6227,2002-09-20,"33.8","LAGOS-NE","6227_2002"
6227,2003-05-02,"40.2","LAGOS-NE","6227_2003"
6227,2003-05-21,"4","LAGOS-NE","6227_2003"
6227,2003-05-22,"19.2","LAGOS-NE","6227_2003"
6227,2003-06-12,"16.5","LAGOS-NE","6227_2003"
6227,2003-07-01,"5.3","LAGOS-NE","6227_2003"
6227,2003-07-02,"122","LAGOS-NE","6227_2003"
6227,2003-07-08,"73.5","LAGOS-NE","6227_2003"
6227,2003-07-21,"38","LAGOS-NE","6227_2003"
6227,2003-07-25,"36.6","LAGOS-NE","6227_2003"
6227,2003-08-03,"46.6","LAGOS-NE","6227_2003"
6227,2003-08-12,"38","LAGOS-NE","6227_2003"
6227,2003-08-15,"57.6","LAGOS-NE","6227_2003"
6227,2003-09-02,"7","LAGOS-NE","6227_2003"
6227,2003-09-08,"41.5","LAGOS-NE","6227_2003"
6227,2003-09-17,"69.8","LAGOS-NE","6227_2003"
6227,2003-09-22,"37.2","LAGOS-NE","6227_2003"
6227,2003-09-26,"36.6","LAGOS-NE","6227_2003"
6227,2004-05-05,"2.6","LAGOS-NE","6227_2004"
6227,2004-05-06,"17.5","LAGOS-NE","6227_2004"
6227,2004-05-12,"70","LAGOS-NE","6227_2004"
6227,2004-05-23,"1.2","LAGOS-NE","6227_2004"
6227,2004-05-24,"16.8","LAGOS-NE","6227_2004"
6227,2004-05-27,"13.7","LAGOS-NE","6227_2004"
6227,2004-05-30,"13.3","LAGOS-NE","6227_2004"
6227,2004-05-31,"14.8","LAGOS-NE","6227_2004"
6227,2004-06-06,"20.1","LAGOS-NE","6227_2004"
6227,2004-06-08,"92.4","LAGOS-NE","6227_2004"
6227,2004-06-17,"13","LAGOS-NE","6227_2004"
6227,2004-06-21,"5.2","LAGOS-NE","6227_2004"
6227,2004-06-26,"13.7","LAGOS-NE","6227_2004"
6227,2004-06-29,"45","LAGOS-NE","6227_2004"
6227,2004-06-30,"38.9","LAGOS-NE","6227_2004"
6227,2004-07-08,"22.2","LAGOS-NE","6227_2004"
6227,2004-07-10,"4.6","LAGOS-NE","6227_2004"
6227,2004-07-18,"17","LAGOS-NE","6227_2004"
6227,2004-07-19,"89.3","LAGOS-NE","6227_2004"
6227,2004-07-30,"31.7","LAGOS-NE","6227_2004"
6227,2004-08-06,"66.6","LAGOS-NE","6227_2004"
6227,2004-08-08,"17.4","LAGOS-NE","6227_2004"
6227,2004-08-10,"32","LAGOS-NE","6227_2004"
6227,2004-08-12,"25.7","LAGOS-NE","6227_2004"
6227,2004-08-15,"7.6","LAGOS-NE","6227_2004"
6227,2004-08-19,"43.7","LAGOS-NE","6227_2004"
6227,2004-08-30,"28.3","LAGOS-NE","6227_2004"
6227,2004-09-06,"32.1","LAGOS-NE","6227_2004"
6227,2004-09-07,"31.9","LAGOS-NE","6227_2004"
6227,2004-09-09,"26.5","LAGOS-NE","6227_2004"
6227,2004-09-14,"43.3","LAGOS-NE","6227_2004"
6227,2004-09-15,"74.8","LAGOS-NE","6227_2004"
6227,2004-09-19,"13.1","LAGOS-NE","6227_2004"
6227,2004-09-30,"46.9","LAGOS-NE","6227_2004"
6227,2005-05-07,"25.5","LAGOS-NE","6227_2005"
6227,2005-05-14,"21.6","LAGOS-NE","6227_2005"
6227,2005-05-17,"8.3","LAGOS-NE","6227_2005"
6227,2005-05-18,"67.3","LAGOS-NE","6227_2005"
6227,2005-05-28,"16.8","LAGOS-NE","6227_2005"
6227,2005-06-02,"37.5","LAGOS-NE","6227_2005"
6227,2005-06-08,"12.2","LAGOS-NE","6227_2005"
6227,2005-06-11,"23.8","LAGOS-NE","6227_2005"
6227,2005-06-13,"64.9","LAGOS-NE","6227_2005"
6227,2005-06-25,"3.5","LAGOS-NE","6227_2005"
6227,2005-06-30,"64.5","LAGOS-NE","6227_2005"
6227,2005-07-01,"24.9","LAGOS-NE","6227_2005"
6227,2005-07-08,"9.9","LAGOS-NE","6227_2005"
6227,2005-07-11,"38.9","LAGOS-NE","6227_2005"
6227,2005-07-18,"3.9","LAGOS-NE","6227_2005"
6227,2005-07-19,"32.7","LAGOS-NE","6227_2005"
6227,2005-07-22,"14.9","LAGOS-NE","6227_2005"
6227,2005-07-29,"56.3","LAGOS-NE","6227_2005"
6227,2005-08-04,"45.8","LAGOS-NE","6227_2005"
6227,2005-08-07,"2.1","LAGOS-NE","6227_2005"
6227,2005-08-08,"72.6","LAGOS-NE","6227_2005"
6227,2005-08-09,"32.3","LAGOS-NE","6227_2005"
6227,2005-08-12,"18.5","LAGOS-NE","6227_2005"
6227,2005-08-30,"14.7","LAGOS-NE","6227_2005"
6227,2005-09-01,"80.2","LAGOS-NE","6227_2005"
6227,2005-09-02,"14.7","LAGOS-NE","6227_2005"
6227,2005-09-20,"16.8","LAGOS-NE","6227_2005"
6227,2005-09-24,"23.8","LAGOS-NE","6227_2005"
6227,2005-09-26,"74.7","LAGOS-NE","6227_2005"
6227,2005-09-30,"12.2","LAGOS-NE","6227_2005"
6227,2006-05-01,"6.2","LAGOS-NE","6227_2006"
6227,2006-05-13,"28.9","LAGOS-NE","6227_2006"
6227,2006-05-16,"79.5","LAGOS-NE","6227_2006"
6227,2006-05-22,"28.8","LAGOS-NE","6227_2006"
6227,2006-06-02,"24.4","LAGOS-NE","6227_2006"
6227,2006-06-06,"82.1","LAGOS-NE","6227_2006"
6227,2006-06-12,"38.3","LAGOS-NE","6227_2006"
6227,2006-06-20,"1.6","LAGOS-NE","6227_2006"
6227,2006-06-24,"28.8","LAGOS-NE","6227_2006"
6227,2006-06-26,"48.8","LAGOS-NE","6227_2006"
6227,2006-06-29,"91.5","LAGOS-NE","6227_2006"
6227,2006-07-11,"94.6","LAGOS-NE","6227_2006"
6227,2006-07-14,"32.9","LAGOS-NE","6227_2006"
6227,2006-07-19,"65.1","LAGOS-NE","6227_2006"
6227,2006-07-20,"50.5","LAGOS-NE","6227_2006"
6227,2006-08-04,"1.5","LAGOS-NE","6227_2006"
6227,2006-08-05,"26.1","LAGOS-NE","6227_2006"
6227,2006-08-07,"56.8","LAGOS-NE","6227_2006"
6227,2006-08-10,"22","LAGOS-NE","6227_2006"
6227,2006-08-12,"90.4","LAGOS-NE","6227_2006"
6227,2006-08-30,"29.1","LAGOS-NE","6227_2006"
6227,2006-09-01,"45.4","LAGOS-NE","6227_2006"
6227,2006-09-04,"105.8","LAGOS-NE","6227_2006"
6227,2006-09-08,"9.7","LAGOS-NE","6227_2006"
6227,2006-09-16,"3.5","LAGOS-NE","6227_2006"
6227,2006-09-20,"44.5","LAGOS-NE","6227_2006"
6227,2006-09-25,"26.8","LAGOS-NE","6227_2006"
6227,2007-05-10,"24.4","LAGOS-NE","6227_2007"
6227,2007-05-12,"3.4","LAGOS-NE","6227_2007"
6227,2007-05-14,"16.3","LAGOS-NE","6227_2007"
6227,2007-05-16,"6.6","LAGOS-NE","6227_2007"
6227,2007-05-25,"84.2","LAGOS-NE","6227_2007"
6227,2007-05-26,"24.1","LAGOS-NE","6227_2007"
6227,2007-05-31,"3.4","LAGOS-NE","6227_2007"
6227,2007-06-03,"4","LAGOS-NE","6227_2007"
6227,2007-06-05,"20.3","LAGOS-NE","6227_2007"
6227,2007-06-09,"16.7","LAGOS-NE","6227_2007"
6227,2007-06-12,"5.7","LAGOS-NE","6227_2007"
6227,2007-06-18,"35.7","LAGOS-NE","6227_2007"
6227,2007-06-22,"68.3","LAGOS-NE","6227_2007"
6227,2007-06-25,"5.7","LAGOS-NE","6227_2007"
6227,2007-06-26,"26.4","LAGOS-NE","6227_2007"
6227,2007-06-29,"30.1","LAGOS-NE","6227_2007"
6227,2007-07-05,"216.5","LAGOS-NE","6227_2007"
6227,2007-07-12,"24.6","LAGOS-NE","6227_2007"
6227,2007-07-15,"1.7","LAGOS-NE","6227_2007"
6227,2007-07-16,"26.5","LAGOS-NE","6227_2007"
6227,2007-07-17,"15.3","LAGOS-NE","6227_2007"
6227,2007-07-27,"56.3","LAGOS-NE","6227_2007"
6227,2007-08-04,"3.4","LAGOS-NE","6227_2007"
6227,2007-08-06,"34.4","LAGOS-NE","6227_2007"
6227,2007-08-08,"42.2","LAGOS-NE","6227_2007"
6227,2007-08-18,"47.9","LAGOS-NE","6227_2007"
6227,2007-08-27,"26.4","LAGOS-NE","6227_2007"
6227,2007-08-29,"4.3","LAGOS-NE","6227_2007"
6227,2007-08-30,"35.1","LAGOS-NE","6227_2007"
6227,2007-08-31,"69","LAGOS-NE","6227_2007"
6227,2007-09-09,"44.5","LAGOS-NE","6227_2007"
6227,2007-09-10,"275.2","LAGOS-NE","6227_2007"
6227,2007-09-15,"64.1","LAGOS-NE","6227_2007"
6227,2007-09-17,"37.4","LAGOS-NE","6227_2007"
6227,2007-09-25,"7.5","LAGOS-NE","6227_2007"
6227,2007-09-28,"43.5","LAGOS-NE","6227_2007"
6227,2008-05-12,"3.3","LAGOS-NE","6227_2008"
6227,2008-05-13,"3.3","LAGOS-NE","6227_2008"
6227,2008-05-18,"21.5","LAGOS-NE","6227_2008"
6227,2008-05-21,"6.7","LAGOS-NE","6227_2008"
6227,2008-06-03,"10.9","LAGOS-NE","6227_2008"
6227,2008-06-04,"14.1","LAGOS-NE","6227_2008"
6227,2008-06-07,"19.3","LAGOS-NE","6227_2008"
6227,2008-06-23,"12.1","LAGOS-NE","6227_2008"
6227,2008-06-27,"35.6","LAGOS-NE","6227_2008"
6227,2008-07-13,"15","LAGOS-NE","6227_2008"
6227,2008-07-14,"23.1","LAGOS-NE","6227_2008"
6227,2008-07-18,"45.5","LAGOS-NE","6227_2008"
6227,2008-08-04,"24.7","LAGOS-NE","6227_2008"
6227,2008-08-06,"34.3","LAGOS-NE","6227_2008"
6227,2008-08-08,"59.1","LAGOS-NE","6227_2008"
6227,2008-08-22,"47.3","LAGOS-NE","6227_2008"
6227,2008-08-23,"9.3","LAGOS-NE","6227_2008"
6227,2008-08-26,"23.8","LAGOS-NE","6227_2008"
6227,2008-08-28,"54","LAGOS-NE","6227_2008"
6227,2008-09-02,"54.1","LAGOS-NE","6227_2008"
6227,2008-09-10,"17.4","LAGOS-NE","6227_2008"
6227,2008-09-16,"25.3","LAGOS-NE","6227_2008"
6227,2008-09-17,"13.1","LAGOS-NE","6227_2008"
6227,2008-09-22,"66.7","LAGOS-NE","6227_2008"
6227,2009-05-02,"57.8","LAGOS-NE","6227_2009"
6227,2009-05-11,"26.1","LAGOS-NE","6227_2009"
6227,2009-05-17,"8.8","LAGOS-NE","6227_2009"
6227,2009-05-21,"16.8","LAGOS-NE","6227_2009"
6227,2009-05-22,"5.5","LAGOS-NE","6227_2009"
6227,2009-05-23,"26.1","LAGOS-NE","6227_2009"
6227,2009-06-01,"17.6","LAGOS-NE","6227_2009"
6227,2009-06-02,"3.3","LAGOS-NE","6227_2009"
6227,2009-06-12,"16.6","LAGOS-NE","6227_2009"
6227,2009-06-13,"31.4","LAGOS-NE","6227_2009"
6227,2009-06-19,"11.8","LAGOS-NE","6227_2009"
6227,2009-06-21,"6.6","LAGOS-NE","6227_2009"
6227,2009-06-23,"8.2","LAGOS-NE","6227_2009"
6227,2009-07-03,"22","LAGOS-NE","6227_2009"
6227,2009-07-08,"60","LAGOS-NE","6227_2009"
6227,2009-07-12,"12.9","LAGOS-NE","6227_2009"
6227,2009-07-14,"18.6","LAGOS-NE","6227_2009"
6227,2009-07-16,"28.6","LAGOS-NE","6227_2009"
6227,2009-07-20,"55.8","LAGOS-NE","6227_2009"
6227,2009-07-24,"31.6","LAGOS-NE","6227_2009"
6227,2009-08-02,"7.7","LAGOS-NE","6227_2009"
6227,2009-08-04,"35.5","LAGOS-NE","6227_2009"
6227,2009-08-13,"63.2","LAGOS-NE","6227_2009"
6227,2009-08-14,"43.1","LAGOS-NE","6227_2009"
6227,2009-08-24,"34.5","LAGOS-NE","6227_2009"
6227,2009-08-25,"12.6","LAGOS-NE","6227_2009"
6227,2009-08-28,"27.2","LAGOS-NE","6227_2009"
6227,2009-09-04,"31.5","LAGOS-NE","6227_2009"
6227,2009-09-10,"11","LAGOS-NE","6227_2009"
6227,2009-09-14,"33.9","LAGOS-NE","6227_2009"
6227,2009-09-21,"23.9","LAGOS-NE","6227_2009"
6227,2009-09-22,"31.7","LAGOS-NE","6227_2009"
6227,2009-09-25,"22.8","LAGOS-NE","6227_2009"
6227,2010-05-01,"38.7","LAGOS-NE","6227_2010"
6227,2010-05-05,"8.8","LAGOS-NE","6227_2010"
6227,2010-05-17,"5.4","LAGOS-NE","6227_2010"
6227,2010-05-18,"1.5","LAGOS-NE","6227_2010"
6227,2010-05-21,"41.3","LAGOS-NE","6227_2010"
6227,2010-06-06,"3.9","LAGOS-NE","6227_2010"
6227,2010-06-09,"10.3","LAGOS-NE","6227_2010"
6227,2010-06-11,"49.3","LAGOS-NE","6227_2010"
6227,2010-06-14,"8.2","LAGOS-NE","6227_2010"
6227,2010-06-28,"10.2","LAGOS-NE","6227_2010"
6227,2010-06-29,"64","LAGOS-NE","6227_2010"
6227,2010-06-30,"4.9","LAGOS-NE","6227_2010"
6227,2010-07-03,"74.2","LAGOS-NE","6227_2010"
6227,2010-07-14,"36.4","LAGOS-NE","6227_2010"
6227,2010-07-18,"2.6","LAGOS-NE","6227_2010"
6227,2010-07-19,"21.1","LAGOS-NE","6227_2010"
6227,2010-07-23,"14.3","LAGOS-NE","6227_2010"
6227,2010-07-25,"80.3","LAGOS-NE","6227_2010"
6227,2010-07-27,"11.6","LAGOS-NE","6227_2010"
6227,2010-08-06,"4.2","LAGOS-NE","6227_2010"
6227,2010-08-10,"35.5","LAGOS-NE","6227_2010"
6227,2010-08-11,"29.1","LAGOS-NE","6227_2010"
6227,2010-08-12,"42.3","LAGOS-NE","6227_2010"
6227,2010-08-14,"52.1","LAGOS-NE","6227_2010"
6227,2010-08-29,"35.6","LAGOS-NE","6227_2010"
6227,2010-09-02,"38.4","LAGOS-NE","6227_2010"
6227,2010-09-03,"49.1","LAGOS-NE","6227_2010"
6227,2010-09-04,"47.2","LAGOS-NE","6227_2010"
6227,2010-09-05,"31.4","LAGOS-NE","6227_2010"
6227,2010-09-20,"52.6","LAGOS-NE","6227_2010"
6227,2010-09-21,"21.2","LAGOS-NE","6227_2010"
6227,2010-09-24,"23.8","LAGOS-NE","6227_2010"
6227,2010-09-29,"24.7","LAGOS-NE","6227_2010"
6301,1994-05-04,"0.5","LAGOS-NE","6301_1994"
6301,1994-05-17,"3","LAGOS-NE","6301_1994"
6301,1994-05-25,"9.1","LAGOS-NE","6301_1994"
6301,1994-06-14,"7.9","LAGOS-NE","6301_1994"
6301,1994-06-15,"7.4","LAGOS-NE","6301_1994"
6301,1994-07-06,"7.1","LAGOS-NE","6301_1994"
6301,1994-07-12,"4.1","LAGOS-NE","6301_1994"
6301,1994-07-27,"14.5","LAGOS-NE","6301_1994"
6301,1994-08-17,"3.2","LAGOS-NE","6301_1994"
6301,1994-09-07,"26.2","LAGOS-NE","6301_1994"
6301,1995-05-03,"1","LAGOS-NE","6301_1995"
6301,1995-05-24,"11.9","LAGOS-NE","6301_1995"
6301,1995-06-01,"4.6","LAGOS-NE","6301_1995"
6301,1995-06-14,"2","LAGOS-NE","6301_1995"
6301,1995-06-28,"7.5","LAGOS-NE","6301_1995"
6301,1995-07-05,"12.7","LAGOS-NE","6301_1995"
6301,1995-07-25,"8.3","LAGOS-NE","6301_1995"
6301,1995-08-02,"5.8","LAGOS-NE","6301_1995"
6301,1995-08-15,"11.7","LAGOS-NE","6301_1995"
6301,1995-09-05,"23","LAGOS-NE","6301_1995"
6301,1997-05-13,"7.6","LAGOS-NE","6301_1997"
6301,1997-05-21,"2.6","LAGOS-NE","6301_1997"
6301,1997-06-03,"22.7","LAGOS-NE","6301_1997"
6301,1997-06-11,"5.3","LAGOS-NE","6301_1997"
6301,1997-06-24,"13.7","LAGOS-NE","6301_1997"
6301,1997-07-01,"5","LAGOS-NE","6301_1997"
6301,1997-07-15,"10","LAGOS-NE","6301_1997"
6301,1997-07-29,"5.3","LAGOS-NE","6301_1997"
6301,1997-08-05,"3.6","LAGOS-NE","6301_1997"
6301,1997-09-09,"6.9","LAGOS-NE","6301_1997"
6301,2000-05-13,"10","LAGOS-NE","6301_2000"
6301,2000-05-23,"3.4","LAGOS-NE","6301_2000"
6301,2000-06-04,"5.8","LAGOS-NE","6301_2000"
6301,2000-06-13,"2.7","LAGOS-NE","6301_2000"
6301,2000-06-25,"7.5","LAGOS-NE","6301_2000"
6301,2000-07-18,"3.8","LAGOS-NE","6301_2000"
6301,2000-08-07,"3.2","LAGOS-NE","6301_2000"
6301,2000-08-08,"2.8","LAGOS-NE","6301_2000"
6301,2000-09-17,"5.4","LAGOS-NE","6301_2000"
6301,2001-05-06,"8.9","LAGOS-NE","6301_2001"
6301,2001-05-28,"7.8","LAGOS-NE","6301_2001"
6301,2001-05-30,"3.4","LAGOS-NE","6301_2001"
6301,2001-06-19,"1.4","LAGOS-NE","6301_2001"
6301,2001-07-15,"3.6","LAGOS-NE","6301_2001"
6301,2001-07-17,"2.9","LAGOS-NE","6301_2001"
6301,2001-08-07,"1","LAGOS-NE","6301_2001"
6301,2001-08-12,"3.9","LAGOS-NE","6301_2001"
6301,2001-08-20,"5.8","LAGOS-NE","6301_2001"
6301,2001-09-15,"10.4","LAGOS-NE","6301_2001"
6301,2003-05-15,"4.4","LAGOS-NE","6301_2003"
6301,2003-05-18,"8.4","LAGOS-NE","6301_2003"
6301,2003-05-19,"37","LAGOS-NE","6301_2003"
6301,2003-05-29,"4.3","LAGOS-NE","6301_2003"
6301,2003-06-05,"4.2","LAGOS-NE","6301_2003"
6301,2003-06-06,"7.4","LAGOS-NE","6301_2003"
6301,2003-06-07,"3.9","LAGOS-NE","6301_2003"
6301,2003-06-09,"45.6","LAGOS-NE","6301_2003"
6301,2003-06-17,"1.7","LAGOS-NE","6301_2003"
6301,2003-06-27,"1.9","LAGOS-NE","6301_2003"
6301,2003-06-28,"3","LAGOS-NE","6301_2003"
